price,location,distance,amenities,ratings,type
3314,Jaipur,,Indoor swimming pool Airport shuttle Fitness centre Room service Restaurant Free WiFi Free parking Non-smoking rooms Bar Breakfast ,7.4,Deluxe Twin Room: Avail 20% discount on FNB & (1+1 Happy Hour from 1pm - 11pm on selected brands at Lattice Bar)
2992,"Vaishali Nagar, Jaipur",,Outdoor swimming pool Airport shuttle Room service Restaurant Free WiFi Free parking Non-smoking rooms Facilities for disabled guests 24-hour front desk Breakfast ,7.1,Superior Room - 1 Twin Bed
1128,Jaipur,,Room service Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Breakfast ,7.6,Deluxe Room
4500,"Malviya Nagar, Jaipur",,Outdoor swimming pool Airport shuttle Fitness centre Room service Restaurant Free WiFi Non-smoking rooms Tea/coffee maker in all rooms Bar Very good breakfast,8.3,Hyatt Twin Room with 15% Discount on F&B
5000,Jaipur,,Outdoor swimming pool Airport shuttle (free) Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Very good breakfast,8.1,Twin Bed Standard Non-Smoking 
3999,"Tonk Road, Jaipur",,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Breakfast ,6.5,Superior Double or Twin- Non Smoking Room
7500,"Tonk Road, Jaipur",,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Bar Very good breakfast,8.1,Deluxe Twin Room
7000,Jaipur,,2 swimming pools Airport shuttle (free) Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Very good breakfast,8.4,Double Room - No View/Executive Club
1334,"Tonk Road, Jaipur",,Room service Restaurant Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Tea/coffee maker in all rooms ,8.2,Standard Double Room
1999,Jaipur,,Airport shuttle Room service Restaurant Free WiFi Free parking Non-smoking rooms 24-hour front desk Tea/coffee maker in all rooms Good breakfast,8.5,Double Room
5800,Jaipur,,Outdoor swimming pool Airport shuttle (free) Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Very good breakfast,7.9,Superior Double Room
1100,"Bani Park, Jaipur",,Room service Free WiFi Non-smoking rooms Family rooms 24-hour front desk Breakfast ,9.3,Deluxe Room
800,"Sansar Chandra Road, Jaipur",,Airport shuttle (free) Room service Free WiFi Free parking Non-smoking rooms 24-hour front desk Breakfast ,7.9,Economy Double or Twin Room
2500,"Civil Lines, Jaipur",,Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Garden ,9.0,Deluxe Double Room
5700,Jaipur,,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Good breakfast,8.0,King Guest Room
810,Jaipur,,Airport shuttle Room service Restaurant Free WiFi Free parking Non-smoking rooms Facilities for disabled guests 24-hour front desk BBQ facilities Breakfast ,7.8,Double or Twin Room
1560,"Amer Fort Road, Jaipur",,Airport shuttle Spa and wellness centre Room service Restaurant Free WiFi Free parking Non-smoking rooms Tea/coffee maker in all rooms Bar Breakfast ,9.7,Budget Double Room
974,"Sansar Chandra Road, Jaipur",,Room service Free parking Non-smoking rooms 24-hour front desk Breakfast ,10.0,Standard Double Room
2153,"C Scheme, Jaipur",,Airport shuttle Restaurant Free WiFi Non-smoking rooms Family rooms 24-hour front desk Superb breakfast,8.6,Deluxe Double Room
1829,"Bani Park, Jaipur",,Airport shuttle (free) Room service Restaurant Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Good breakfast,8.2,Superior Double or Twin Room
2475,"Bani Park, Jaipur",,Indoor swimming pool Airport shuttle Spa and wellness centre Room service Restaurant Free WiFi Free parking Tea/coffee maker in all rooms Bar Good breakfast,8.7,Deluxe Double Room
3314,Jaipur,,Indoor swimming pool Airport shuttle Fitness centre Room service Restaurant Free WiFi Free parking Non-smoking rooms Bar Breakfast ,7.4,Deluxe Twin Room: Avail 20% discount on FNB & (1+1 Happy Hour from 1pm - 11pm on selected brands at Lattice Bar)
2992,"Vaishali Nagar, Jaipur",,Outdoor swimming pool Airport shuttle Room service Restaurant Free WiFi Free parking Non-smoking rooms Facilities for disabled guests 24-hour front desk Breakfast ,7.1,Superior Room - 1 Twin Bed
1224,"Bani Park, Jaipur",,Airport shuttle Room service Restaurant Free WiFi Free parking Non-smoking rooms Facilities for disabled guests Family rooms 24-hour front desk Garden ,7.2,Standard Double or Twin Room Non AC
960,"M.I. Road, Jaipur",,Free WiFi Family rooms 24-hour front desk ,6.9,Economy Double Room
690,Jaipur,,Free WiFi Free parking Breakfast ,4.5,Classic Triple Room
2399,"Civil Lines, Jaipur",,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Bar Good breakfast,7.4,Standard Queen Room
1128,Jaipur,,Room service Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Breakfast ,7.6,Deluxe Room
4500,"Malviya Nagar, Jaipur",,Outdoor swimming pool Airport shuttle Fitness centre Room service Restaurant Free WiFi Non-smoking rooms Tea/coffee maker in all rooms Bar Very good breakfast,8.3,Hyatt Twin Room with 15% Discount on F&B
5000,Jaipur,,Outdoor swimming pool Airport shuttle (free) Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Very good breakfast,8.1,Twin Bed Standard Non-Smoking 
3999,"Tonk Road, Jaipur",,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Breakfast ,6.5,Superior Double or Twin- Non Smoking Room
7500,"Tonk Road, Jaipur",,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Bar Very good breakfast,8.1,Deluxe Twin Room
7000,Jaipur,,2 swimming pools Airport shuttle (free) Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Very good breakfast,8.4,Double Room - No View/Executive Club
1607,Jaipur,,Airport shuttle Room service Restaurant Free WiFi Free parking Non-smoking rooms Facilities for disabled guests Family rooms Bar Breakfast ,7.4,Deluxe Double Room (2 Adults + 1 Child)
1999,Jaipur,,Airport shuttle Room service Restaurant Free WiFi Free parking Non-smoking rooms 24-hour front desk Tea/coffee maker in all rooms Good breakfast,8.5,Double Room
5800,Jaipur,,Outdoor swimming pool Airport shuttle (free) Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Very good breakfast,7.9,Superior Double Room
1100,"Bani Park, Jaipur",,Room service Free WiFi Non-smoking rooms Family rooms 24-hour front desk Breakfast ,9.3,Deluxe Room
800,"Sansar Chandra Road, Jaipur",,Airport shuttle (free) Room service Free WiFi Free parking Non-smoking rooms 24-hour front desk Breakfast ,7.9,Economy Double or Twin Room
1500,"Civil Lines, Jaipur",,Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Garden ,9.0,Deluxe Double Room
3007,Jaipur,,Room service Restaurant Free WiFi Free parking Non-smoking rooms 24-hour front desk Tea/coffee maker in all rooms Breakfast ,8.7,Deluxe Room
810,Jaipur,,Airport shuttle Room service Restaurant Free WiFi Free parking Non-smoking rooms Facilities for disabled guests 24-hour front desk BBQ facilities Breakfast ,7.8,Double or Twin Room
1170,"Amer Fort Road, Jaipur",,Airport shuttle Spa and wellness centre Room service Restaurant Free WiFi Free parking Non-smoking rooms Tea/coffee maker in all rooms Bar Breakfast ,9.7,Budget Double Room
2500,"M.I. Road, Jaipur",,Restaurant Free WiFi Free parking Family rooms 24-hour front desk Bar Tea/coffee maker in all rooms Good breakfast,8.0,Standard Double Room
2316,Jaipur,,Airport shuttle Room service Restaurant Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Bar Very good breakfast,8.1,Deluxe Double Room
974,"Sansar Chandra Road, Jaipur",,Room service Free parking Non-smoking rooms 24-hour front desk Breakfast ,10.0,Standard Double Room
2153,"C Scheme, Jaipur",,Airport shuttle Restaurant Free WiFi Non-smoking rooms Family rooms 24-hour front desk Superb breakfast,8.6,Deluxe Double Room
1829,"Bani Park, Jaipur",,Airport shuttle (free) Room service Restaurant Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Good breakfast,8.2,Superior Double or Twin Room
2475,"Bani Park, Jaipur",,Indoor swimming pool Airport shuttle Spa and wellness centre Room service Restaurant Free WiFi Free parking Tea/coffee maker in all rooms Bar Good breakfast,8.7,Deluxe Double Room
3314,Jaipur,,Indoor swimming pool Airport shuttle Fitness centre Room service Restaurant Free WiFi Free parking Non-smoking rooms Bar Breakfast ,7.4,Deluxe Twin Room: Avail 20% discount on FNB & (1+1 Happy Hour from 1pm - 11pm on selected brands at Lattice Bar)
1224,"Bani Park, Jaipur",,Airport shuttle Room service Restaurant Free WiFi Free parking Non-smoking rooms Facilities for disabled guests Family rooms 24-hour front desk Garden ,7.2,Standard Double or Twin Room Non AC
2228,"Ajmer Road, Jaipur",,Airport shuttle Room service Restaurant Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Tea/coffee maker in all rooms Breakfast ,9.3,Deluxe Double or Twin Room
10125,Jaipur,,Restaurant Free WiFi Free parking Non-smoking rooms Family rooms Garden Tea/coffee maker in all rooms Breakfast ,9.6,Deluxe Suite
1128,Jaipur,,Room service Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Breakfast ,7.6,Deluxe Room
4500,"Malviya Nagar, Jaipur",,Outdoor swimming pool Airport shuttle Fitness centre Room service Restaurant Free WiFi Non-smoking rooms Tea/coffee maker in all rooms Bar Very good breakfast,8.3,Hyatt Twin Room with 15% Discount on F&B
5000,Jaipur,,Outdoor swimming pool Airport shuttle (free) Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Very good breakfast,8.1,Twin Bed Standard Non-Smoking 
3999,"Tonk Road, Jaipur",,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Breakfast ,6.5,Superior Double or Twin- Non Smoking Room
7500,"Tonk Road, Jaipur",,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Bar Very good breakfast,8.1,Deluxe Twin Room
7000,Jaipur,,2 swimming pools Airport shuttle (free) Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Very good breakfast,8.4,Double Room - No View/Executive Club
1607,Jaipur,,Airport shuttle Room service Restaurant Free WiFi Free parking Non-smoking rooms Facilities for disabled guests Family rooms Bar Breakfast ,7.4,Deluxe Double Room (2 Adults + 1 Child)
1334,"Tonk Road, Jaipur",,Room service Restaurant Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Tea/coffee maker in all rooms ,8.2,Standard Double Room
1999,Jaipur,,Airport shuttle Room service Restaurant Free WiFi Free parking Non-smoking rooms 24-hour front desk Tea/coffee maker in all rooms Good breakfast,8.5,Double Room
5800,Jaipur,,Outdoor swimming pool Airport shuttle (free) Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Very good breakfast,7.9,Superior Double Room
1100,"Bani Park, Jaipur",,Room service Free WiFi Non-smoking rooms Family rooms 24-hour front desk Breakfast ,9.3,Deluxe Room
800,"Sansar Chandra Road, Jaipur",,Airport shuttle (free) Room service Free WiFi Free parking Non-smoking rooms 24-hour front desk Breakfast ,7.9,Economy Double or Twin Room
1500,"Civil Lines, Jaipur",,Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Garden ,9.0,Deluxe Double Room
3007,Jaipur,,Room service Restaurant Free WiFi Free parking Non-smoking rooms 24-hour front desk Tea/coffee maker in all rooms Breakfast ,8.7,Deluxe Room
5700,Jaipur,,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Good breakfast,8.0,King Guest Room
810,Jaipur,,Airport shuttle Room service Restaurant Free WiFi Free parking Non-smoking rooms Facilities for disabled guests 24-hour front desk BBQ facilities Breakfast ,7.8,Double or Twin Room
1170,"Amer Fort Road, Jaipur",,Airport shuttle Spa and wellness centre Room service Restaurant Free WiFi Free parking Non-smoking rooms Tea/coffee maker in all rooms Bar Breakfast ,9.7,Budget Double Room
2500,"M.I. Road, Jaipur",,Restaurant Free WiFi Free parking Family rooms 24-hour front desk Bar Tea/coffee maker in all rooms Good breakfast,8.0,Standard Double Room
2316,Jaipur,,Airport shuttle Room service Restaurant Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Bar Very good breakfast,8.1,Deluxe Double Room
974,"Sansar Chandra Road, Jaipur",,Room service Free parking Non-smoking rooms 24-hour front desk Breakfast ,10.0,Standard Double Room
2153,"C Scheme, Jaipur",,Airport shuttle Restaurant Free WiFi Non-smoking rooms Family rooms 24-hour front desk Superb breakfast,8.6,Deluxe Double Room
1829,"Bani Park, Jaipur",,Airport shuttle (free) Room service Restaurant Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Good breakfast,8.2,Superior Double or Twin Room
2475,"Bani Park, Jaipur",,Indoor swimming pool Airport shuttle Spa and wellness centre Room service Restaurant Free WiFi Free parking Tea/coffee maker in all rooms Bar Good breakfast,8.7,Deluxe Double Room
3314,Jaipur,,Indoor swimming pool Airport shuttle Fitness centre Room service Restaurant Free WiFi Free parking Non-smoking rooms Bar Breakfast ,7.4,Deluxe Twin Room: Avail 20% discount on FNB & (1+1 Happy Hour from 1pm - 11pm on selected brands at Lattice Bar)
2992,"Vaishali Nagar, Jaipur",,Outdoor swimming pool Airport shuttle Room service Restaurant Free WiFi Free parking Non-smoking rooms Facilities for disabled guests 24-hour front desk Breakfast ,7.1,Superior Room - 1 Twin Bed
2153,Hyderabad,,Room service Free WiFi Facilities for disabled guests Superb breakfast,7.6,Deluxe Room
9500,Hyderabad,,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Very good breakfast,8.6,Deluxe King Room
2228,Hyderabad,,Room service Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Breakfast ,7.0,Standard Double Room
1700,Hyderabad,,Airport shuttle Room service Free WiFi Free parking Non-smoking rooms Family rooms ,8.5,Deluxe Queen Room
6000,Hyderabad,,Outdoor swimming pool Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Non-smoking rooms Bar Superb breakfast,8.3,Deluxe Twin Room
6299,Hyderabad,,Outdoor swimming pool Airport shuttle Fitness centre Room service Restaurant Free WiFi Free parking Tea/coffee maker in all rooms Bar Good breakfast,8.0,Twin Room with Sofa Bed
5800,Hyderabad,,Indoor swimming pool Airport shuttle Fitness centre Room service Restaurant Free WiFi Free parking Tea/coffee maker in all rooms Bar Very good breakfast,8.6,Studio Superior 
1290,"Gachibowli, Hyderabad",,Free WiFi Non-smoking rooms ,7.829464285714287,Deluxe Double Room
1705,Hyderabad,,Room service Free WiFi Non-smoking rooms Family rooms 24-hour front desk Breakfast ,7.1,Deluxe Room
1686,"HITEC City, Hyderabad",,Free WiFi Free parking Non-smoking rooms 24-hour front desk Exceptional breakfast,7.0,Standard Double Room
5841,Hyderabad,,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Bar Fabulous breakfast,8.2,Superior Double Room
4750,Hyderabad,,Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Tea/coffee maker in all rooms Bar Good breakfast,7.7,"Superior Superior Room with two single  beds,City View "
9800,"HITEC City, Hyderabad",,2 swimming pools Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Fabulous breakfast,8.4,Studio Apartment - 463 sqft
9000,Hyderabad,,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Good breakfast,8.0,King Room
8500,Hyderabad,,2 swimming pools Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Fabulous breakfast,8.2,Deluxe Room City View Twin Bed
668,Hyderabad,,Free WiFi ,7.829464285714287,Classic Triple Room
12500,"HITEC City, Hyderabad",,Outdoor swimming pool Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Facilities for disabled guests Bar Good breakfast,8.1,Executive Club
6500,Hyderabad,,Airport shuttle Fitness centre Room service Restaurant Free WiFi Free parking Non-smoking rooms Tea/coffee maker in all rooms Bar Good breakfast,7.7,Deluxe Double or Twin Room
5800,Hyderabad,,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Fabulous breakfast,8.5,Superior King Room
2960,Hyderabad,,Room service Restaurant Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk ,9.1,Deluxe Room
1536,Hyderabad,,Room service 24-hour front desk ,3.6,Deluxe Triple Room
2325,"HITEC City, Hyderabad",,Room service Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Breakfast ,7.2,Deluxe Double Room
13500,Hyderabad,,Free WiFi Free parking ,8.7,Three-Bedroom Apartment
6500,"Begumpet, Hyderabad",,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Bar Very good breakfast,8.4,Superior Double Room
1519,"Gachibowli, Hyderabad",,Room service Free WiFi 24-hour front desk ,7.829464285714287,Classic Triple Room
2153,Hyderabad,,Room service Free WiFi Facilities for disabled guests Superb breakfast,7.6,Deluxe Room
9500,Hyderabad,,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Very good breakfast,8.6,Deluxe King Room
2228,Hyderabad,,Room service Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Breakfast ,7.0,Standard Double Room
1700,Hyderabad,,Airport shuttle Room service Free WiFi Free parking Non-smoking rooms Family rooms ,8.5,Deluxe Queen Room
6000,Hyderabad,,Outdoor swimming pool Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Non-smoking rooms Bar Superb breakfast,8.3,Deluxe Twin Room
6299,Hyderabad,,Outdoor swimming pool Airport shuttle Fitness centre Room service Restaurant Free WiFi Free parking Tea/coffee maker in all rooms Bar Good breakfast,8.0,Twin Room with Sofa Bed
5800,Hyderabad,,Indoor swimming pool Airport shuttle Fitness centre Room service Restaurant Free WiFi Free parking Tea/coffee maker in all rooms Bar Very good breakfast,8.6,Studio Superior 
1290,"Gachibowli, Hyderabad",,Free WiFi Non-smoking rooms ,7.829464285714287,Deluxe Double Room
1705,Hyderabad,,Room service Free WiFi Non-smoking rooms Family rooms 24-hour front desk Breakfast ,7.1,Deluxe Room
1686,"HITEC City, Hyderabad",,Free WiFi Free parking Non-smoking rooms 24-hour front desk Exceptional breakfast,7.0,Standard Double Room
5841,Hyderabad,,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Bar Fabulous breakfast,8.2,Superior Double Room
4750,Hyderabad,,Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Tea/coffee maker in all rooms Bar Good breakfast,7.7,"Superior Superior Room with two single  beds,City View "
9800,"HITEC City, Hyderabad",,2 swimming pools Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Fabulous breakfast,8.4,Studio Apartment - 463 sqft
9000,Hyderabad,,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Good breakfast,8.0,King Room
7250,Hyderabad,,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Tea/coffee maker in all rooms Very good breakfast,7.9,Superior Double or Twin Room
8500,Hyderabad,,2 swimming pools Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Fabulous breakfast,8.2,Deluxe Room City View Twin Bed
668,Hyderabad,,Free WiFi ,7.829464285714287,Classic Triple Room
12500,"HITEC City, Hyderabad",,Outdoor swimming pool Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Facilities for disabled guests Bar Good breakfast,8.1,Executive Club
6500,Hyderabad,,Airport shuttle Fitness centre Room service Restaurant Free WiFi Free parking Non-smoking rooms Tea/coffee maker in all rooms Bar Good breakfast,7.7,Deluxe Double or Twin Room
5800,Hyderabad,,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Fabulous breakfast,8.5,Superior King Room
2960,Hyderabad,,Room service Restaurant Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk ,9.1,Deluxe Room
1536,Hyderabad,,Room service 24-hour front desk ,3.6,Deluxe Triple Room
8500,Hyderabad,,Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Non-smoking rooms Bar Very good breakfast,7.7,King Room
2325,"HITEC City, Hyderabad",,Room service Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Breakfast ,7.2,Deluxe Double Room
13500,Hyderabad,,Free WiFi Free parking ,8.7,Three-Bedroom Apartment
2153,Hyderabad,,Room service Free WiFi Facilities for disabled guests Superb breakfast,7.6,Deluxe Room
9500,Hyderabad,,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Very good breakfast,8.6,Deluxe King Room
2228,Hyderabad,,Room service Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Breakfast ,7.0,Standard Double Room
1700,Hyderabad,,Airport shuttle Room service Free WiFi Free parking Non-smoking rooms Family rooms ,8.5,Deluxe Queen Room
6000,Hyderabad,,Outdoor swimming pool Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Non-smoking rooms Bar Superb breakfast,8.3,Deluxe Twin Room
6299,Hyderabad,,Outdoor swimming pool Airport shuttle Fitness centre Room service Restaurant Free WiFi Free parking Tea/coffee maker in all rooms Bar Good breakfast,8.0,Twin Room with Sofa Bed
5800,Hyderabad,,Indoor swimming pool Airport shuttle Fitness centre Room service Restaurant Free WiFi Free parking Tea/coffee maker in all rooms Bar Very good breakfast,8.6,Studio Superior 
1290,"Gachibowli, Hyderabad",,Free WiFi Non-smoking rooms ,7.829464285714287,Deluxe Double Room
1705,Hyderabad,,Room service Free WiFi Non-smoking rooms Family rooms 24-hour front desk Breakfast ,7.1,Deluxe Room
1686,"HITEC City, Hyderabad",,Free WiFi Free parking Non-smoking rooms 24-hour front desk Exceptional breakfast,7.0,Standard Double Room
5841,Hyderabad,,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Bar Fabulous breakfast,8.2,Superior Double Room
4750,Hyderabad,,Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Tea/coffee maker in all rooms Bar Good breakfast,7.7,"Superior Superior Room with two single  beds,City View "
9800,"HITEC City, Hyderabad",,2 swimming pools Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Fabulous breakfast,8.4,Studio Apartment - 463 sqft
9000,Hyderabad,,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Good breakfast,8.0,King Room
7250,Hyderabad,,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Tea/coffee maker in all rooms Very good breakfast,7.9,Superior Double or Twin Room
8500,Hyderabad,,2 swimming pools Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Fabulous breakfast,8.2,Deluxe Room City View Twin Bed
668,Hyderabad,,Free WiFi ,7.829464285714287,Classic Triple Room
12500,"HITEC City, Hyderabad",,Outdoor swimming pool Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Facilities for disabled guests Bar Good breakfast,8.1,Executive Club
6500,Hyderabad,,Airport shuttle Fitness centre Room service Restaurant Free WiFi Free parking Non-smoking rooms Tea/coffee maker in all rooms Bar Good breakfast,7.7,Deluxe Double or Twin Room
5800,Hyderabad,,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Fabulous breakfast,8.5,Superior King Room
1536,Hyderabad,,Room service 24-hour front desk ,3.6,Deluxe Triple Room
8500,Hyderabad,,Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Non-smoking rooms Bar Very good breakfast,7.7,King Room
2325,"HITEC City, Hyderabad",,Room service Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Breakfast ,7.2,Deluxe Double Room
6500,"Begumpet, Hyderabad",,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Bar Very good breakfast,8.4,Superior Double Room
1519,"Gachibowli, Hyderabad",,Room service Free WiFi 24-hour front desk ,7.829464285714287,Classic Triple Room
2153,Hyderabad,,Room service Free WiFi Facilities for disabled guests Superb breakfast,7.6,Deluxe Room
9500,Hyderabad,,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Very good breakfast,8.6,Deluxe King Room
2228,Hyderabad,,Room service Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Breakfast ,7.0,Standard Double Room
1700,Hyderabad,,Airport shuttle Room service Free WiFi Free parking Non-smoking rooms Family rooms ,8.5,Deluxe Queen Room
6000,Hyderabad,,Outdoor swimming pool Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Non-smoking rooms Bar Superb breakfast,8.3,Deluxe Twin Room
6299,Hyderabad,,Outdoor swimming pool Airport shuttle Fitness centre Room service Restaurant Free WiFi Free parking Tea/coffee maker in all rooms Bar Good breakfast,8.0,Twin Room with Sofa Bed
5800,Hyderabad,,Indoor swimming pool Airport shuttle Fitness centre Room service Restaurant Free WiFi Free parking Tea/coffee maker in all rooms Bar Very good breakfast,8.6,Studio Superior 
1290,"Gachibowli, Hyderabad",,Free WiFi Non-smoking rooms ,7.829464285714287,Deluxe Double Room
1705,Hyderabad,,Room service Free WiFi Non-smoking rooms Family rooms 24-hour front desk Breakfast ,7.1,Deluxe Room
1686,"HITEC City, Hyderabad",,Free WiFi Free parking Non-smoking rooms 24-hour front desk Exceptional breakfast,7.0,Standard Double Room
5841,Hyderabad,,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Bar Fabulous breakfast,8.2,Superior Double Room
4750,Hyderabad,,Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Tea/coffee maker in all rooms Bar Good breakfast,7.7,"Superior Superior Room with two single  beds,City View "
9800,"HITEC City, Hyderabad",,2 swimming pools Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Fabulous breakfast,8.4,Studio Apartment - 463 sqft
9000,Hyderabad,,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Good breakfast,8.0,King Room
7250,Hyderabad,,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Tea/coffee maker in all rooms Very good breakfast,7.9,Superior Double or Twin Room
